neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,hand_to_ear,pose_x,pose_y,wrist_elevated,has_phone,label
0.5343,0.9782,0.0676,0.0097,1.0522,1.0657,-47.2448,1.2647,0,1,Using Phone
0.711,0.9924,0.0555,0.0807,1.7463,1.7463,-45.3072,-2.5621,0,1,Using Phone
0.4798,0.795,0.0186,0.0155,1.6135,1.6135,-41.9098,-0.9648,0,1,Using Phone
0.4797,0.9329,0.0828,0.0343,999.0,999.0,-41.3482,-4.3708,0,1,Using Phone
0.528,0.9552,0.0029,0.056,1.5004,1.5004,-42.112,-5.6189,0,1,Using Phone
0.5052,0.9411,0.027,0.0459,999.0,999.0,-42.1871,-5.3672,0,1,Using Phone
0.4986,0.854,0.0162,0.0512,999.0,999.0,-41.9571,-5.279,0,1,Using Phone
0.4969,0.9656,0.0386,0.0304,999.0,999.0,-41.6869,-2.0007,0,1,Using Phone
0.5073,1.0412,0.0029,0.0525,999.0,999.0,-40.9525,-3.2498,0,1,Using Phone
0.5,0.9684,0.0086,0.0517,999.0,999.0,-41.617,-3.9912,0,1,Using Phone
0.4853,0.8992,0.0291,0.0378,999.0,999.0,-39.669,-0.8126,0,1,Using Phone
0.4716,1.1084,0.0344,0.0406,1.0589,1.0589,-40.392,0.0337,1,1,Using Phone
0.4687,0.9451,0.0432,0.037,1.4204,1.4204,-39.0272,0.4273,0,1,Using Phone
0.4692,1.14,0.0215,0.0337,1.0754,1.0754,-40.4794,-0.0852,1,1,Using Phone
0.4551,1.0624,0.0338,0.0431,1.1354,1.1395,-41.6347,-1.1882,1,1,Using Phone
0.4892,0.6219,0.0031,0.0338,1.4503,1.5691,-25.9386,-46.7347,0,1,Using Phone
0.4726,1.0687,0.0058,0.0202,1.2194,1.2194,-41.0964,0.5171,0,1,Using Phone
0.4724,1.0658,0.0087,0.0145,1.0157,1.0157,-40.6677,-0.1118,0,1,Using Phone
0.4695,1.102,0.0116,0.0145,1.0791,1.0791,-42.5335,-2.2485,0,1,Using Phone
0.4856,0.9207,0.0172,0.0345,1.2196,1.2196,-45.6163,-10.8956,1,1,Using Phone
0.4647,1.0553,0.0321,0.0468,1.1766,1.1916,-39.9777,-0.8218,0,1,Using Phone
0.4648,1.0061,0.0263,0.038,1.1984,1.2131,-42.0522,-2.4908,0,1,Using Phone
0.4602,0.9852,0.0293,0.0528,1.3265,1.3416,-41.4777,-2.564,0,1,Using Phone
0.478,1.0094,0.0262,0.0408,1.2935,1.2978,-43.7437,-1.3161,0,1,Using Phone
0.4866,0.9891,0.0293,0.0352,1.2846,1.2876,-43.0987,0.1319,0,1,Using Phone
0.4886,0.9989,0.0169,0.0,1.1125,1.1125,-44.1956,-1.7256,0,1,Using Phone
0.5385,0.8973,0.0031,0.0308,1.4924,1.4924,-43.523,-2.8944,0,1,Using Phone
0.5254,0.9748,0.003,0.0537,1.7303,1.7303,-45.1641,-7.954,0,1,Using Phone
0.5421,1.0477,0.0251,0.0564,999.0,999.0,-43.9656,-3.9844,0,1,Using Phone
0.5466,1.0096,0.0,0.028,999.0,999.0,-45.231,-3.8371,0,1,Using Phone
0.5399,0.9642,0.0128,0.0479,1.4074,1.4074,-42.5035,-7.3089,0,1,Using Phone
0.5224,0.6234,0.1077,0.0475,1.3757,1.4176,-44.3388,-6.0061,0,1,Using Phone
0.5129,0.9413,0.1077,0.0697,1.1259,1.1369,-43.6831,-7.6379,0,1,Using Phone
0.4955,0.9525,0.0776,0.0806,1.52,1.5208,-42.3984,-13.6393,0,1,Using Phone
0.4984,1.0075,0.0806,0.0836,1.1267,1.1267,-42.773,-11.2693,0,1,Using Phone
0.5077,0.9444,0.081,0.0716,1.4899,1.4899,-44.7023,-7.5332,0,1,Using Phone
0.506,0.9306,0.0902,0.0612,1.3322,1.3322,-45.0418,-4.4304,0,1,Using Phone
0.5976,0.8005,0.089,0.0678,1.6718,1.6718,-44.3353,-3.5951,0,1,Using Phone
0.4901,0.9611,0.1078,0.0417,1.4114,1.4114,-40.145,-0.1454,0,1,Using Phone
0.4934,0.9598,0.112,0.042,1.4662,1.4662,-41.4985,0.7227,0,1,Using Phone
0.5043,1.0464,0.0956,0.0461,1.4698,1.4698,-44.6031,-2.417,0,1,Using Phone
0.5264,0.8652,0.0905,0.0637,1.6001,1.6001,-43.9678,-6.1957,0,1,Using Phone
0.547,0.9544,0.0057,0.0342,0.4975,0.4975,-45.7888,1.0796,1,1,Using Phone
0.5577,0.6882,0.1518,0.0744,0.4358,0.4358,-54.2754,11.026,1,1,Using Phone
0.5423,0.9517,0.1895,0.079,0.3645,0.3645,-54.3974,15.9135,1,1,Using Phone
0.5491,0.7042,0.1359,0.0679,0.4081,0.4081,-57.9254,8.7186,1,1,Using Phone
0.5437,0.7995,0.1012,0.0549,0.4603,0.4603,-53.062,2.2501,1,1,Using Phone
0.5409,0.8203,0.0283,0.0255,0.4401,0.4401,-48.1099,-1.2246,1,0,Using Phone
0.5635,1.0729,0.0981,0.028,0.4384,0.4384,-50.1648,14.0585,1,1,Using Phone
0.5614,0.9022,0.16,0.0434,0.4262,0.4262,-48.808,18.2335,1,1,Using Phone
0.5234,0.692,0.1888,0.0486,0.3746,0.3847,-45.3681,24.0092,1,1,Using Phone
0.5164,0.6892,0.1513,0.0496,0.3839,0.3861,-41.2205,21.4177,1,1,Using Phone
0.5182,0.8374,0.1378,0.0255,0.4454,0.4454,-34.5756,16.0224,1,1,Using Phone
0.5071,0.8576,0.1511,0.0307,0.4334,0.4334,-36.8504,12.805,1,1,Using Phone
0.5096,0.7367,0.1856,0.0287,0.3938,0.3938,-42.7873,14.7958,1,1,Using Phone
0.4964,0.832,0.1583,0.0268,0.3424,0.3424,-43.9014,16.8818,1,1,Using Phone
0.4969,0.7791,0.1512,0.0297,0.3395,0.3395,-43.4117,16.7193,1,1,Using Phone
0.5191,0.8131,0.1475,0.0246,0.3741,0.3741,-43.9292,16.5198,1,1,Using Phone
0.5275,0.8095,0.1298,0.0166,0.396,0.396,-45.4399,17.8388,1,1,Using Phone
0.53,0.9621,0.1206,0.0252,0.3863,0.3863,-44.4507,17.7492,1,1,Using Phone
0.5359,0.9231,0.141,0.0113,0.4219,0.4219,-46.1501,18.2954,1,1,Using Phone
0.5292,0.881,0.1351,0.0141,0.4071,0.4071,-45.4252,17.6624,1,1,Using Phone
0.5128,0.9231,0.1318,0.0115,0.3982,0.3982,-45.3091,16.1639,1,1,Using Phone
0.4983,0.8566,0.1338,0.0057,0.4211,0.4211,-45.1847,16.3756,1,1,Using Phone
0.5289,0.8519,0.09,0.0028,0.4404,0.4404,-46.2498,14.4351,1,1,Using Phone
0.543,0.7897,0.072,0.0055,0.4186,0.4186,-47.7437,14.0124,1,1,Using Phone
0.5421,0.8763,0.0639,0.0083,0.4149,0.4149,-47.2755,11.0369,1,1,Using Phone
0.5296,0.7763,0.0342,0.0028,0.4151,0.4151,-49.706,11.317,1,1,Using Phone
0.5301,0.9334,0.0029,0.0029,0.435,0.435,-49.8423,10.9419,1,1,Using Phone
0.5208,0.8751,0.0028,0.0055,0.4201,0.4201,-46.2868,3.4902,1,1,Using Phone
0.5539,0.8687,0.0114,0.0199,0.3796,0.3796,-51.6447,0.1454,1,0,Using Phone
0.5593,0.985,0.0056,0.0254,0.4446,0.4446,-52.0953,-0.8667,1,1,Using Phone
0.5501,1.022,0.0143,0.0201,0.4645,0.4645,-51.4978,-0.9602,1,1,Using Phone
0.5533,0.8737,0.0,0.0202,0.4424,0.4424,-51.139,0.822,1,1,Using Phone
0.5546,0.8997,0.0088,0.0206,0.4153,0.4153,-50.8295,3.2248,1,1,Using Phone
0.5593,0.9834,0.0648,0.0383,0.4239,0.4239,-49.9382,14.4837,1,1,Using Phone
0.5463,1.0871,0.0669,0.0084,0.4168,0.4168,-46.9162,14.1828,1,1,Using Phone
0.5323,0.939,0.0579,0.0,0.4085,0.4085,-46.1884,11.4277,1,1,Using Phone
0.5409,0.8148,0.1132,0.011,0.3692,0.3692,-40.1026,24.7872,1,1,Using Phone
0.4892,1.0527,0.1063,0.016,0.4078,0.4078,-31.3833,14.8596,1,1,Using Phone
0.5373,1.2734,0.0432,0.0621,1.0003,1.0003,-42.5148,-5.634,1,0,Using Phone
0.4856,0.6743,0.1391,0.06,0.3885,0.3885,-48.7621,-27.0619,1,1,Using Phone
0.4823,0.605,0.1325,0.0689,0.5285,0.5285,0,0,1,1,Using Phone
0.479,0.6846,0.1143,0.0653,0.6187,0.6187,0,0,1,1,Using Phone
0.4677,0.5995,0.1069,0.0695,0.588,0.588,0,0,1,1,Using Phone
0.4823,0.5856,0.1093,0.0666,0.5762,0.5762,0,0,1,1,Using Phone
0.5183,0.5368,0.1692,0.0752,0.5049,0.5049,-47.4656,-31.1426,1,1,Using Phone
0.522,0.5499,0.1758,0.0757,0.4454,0.4454,-58.2602,-40.5887,1,1,Using Phone
0.512,0.574,0.1635,0.0617,0.4038,0.4038,-58.9908,-38.3236,1,1,Using Phone
0.5064,0.57,0.1517,0.0623,0.4301,0.4301,-61.2899,-35.6668,1,1,Using Phone
0.5083,0.6401,0.1418,0.0508,0.3405,0.3458,-57.9667,-35.6171,1,1,Using Phone
0.5338,0.6837,0.1258,0.0475,0.3312,0.3312,-60.1012,-32.5459,1,1,Using Phone
0.5402,0.7022,0.1086,0.0418,0.327,0.327,-62.0852,-31.0319,1,1,Using Phone
0.5406,0.7232,0.0819,0.0328,0.3334,0.3334,-54.4652,-22.7179,1,1,Using Phone
0.5491,0.7422,0.068,0.0245,0.3371,0.3371,-51.7815,-23.4104,1,1,Using Phone
0.5438,0.7115,0.0711,0.0137,0.3529,0.3529,-48.7692,-23.6728,1,1,Using Phone
0.5315,0.8002,0.0594,0.0054,0.3909,0.3909,-46.6844,-24.3514,1,1,Using Phone
0.5249,0.7736,0.0455,0.0187,0.4091,0.4091,-43.7077,-25.7939,1,1,Using Phone
0.4983,0.7557,0.0407,0.0203,0.4304,0.4304,-43.0622,-25.6297,1,1,Using Phone
0.5074,0.8463,0.0416,0.0182,0.4592,0.4592,-47.8576,-27.8925,1,1,Using Phone
0.5106,0.7857,0.0648,0.0181,0.4489,0.4489,-45.8482,-29.1007,1,1,Using Phone
0.5116,0.7287,0.0822,0.0053,0.4572,0.4572,-43.302,-33.4958,1,1,Using Phone
0.5146,0.7415,0.0813,0.0081,0.4714,0.4714,-42.4065,-29.2817,1,1,Using Phone
0.5084,0.6766,0.0687,0.0165,0.5181,0.5181,-48.1673,2.826,1,1,Using Phone
0.5077,0.5955,0.1101,0.0403,0.5185,0.5185,0,0,1,1,Using Phone
0.5101,0.5605,0.1161,0.0459,0.5076,0.5076,0,0,1,1,Using Phone
0.516,0.5893,0.129,0.0484,0.4947,0.4947,0,0,1,1,Using Phone
0.5208,0.6158,0.1227,0.0436,0.4908,0.4908,-46.6392,-1.273,1,1,Using Phone
0.5311,0.6621,0.1307,0.0463,0.4771,0.4771,0,0,1,1,Using Phone
0.5197,0.6533,0.1034,0.0363,0.4222,0.4222,-38.7003,-20.9677,1,1,Using Phone
0.515,0.7314,0.1074,0.0248,0.4282,0.4282,-41.4231,-35.3357,1,1,Using Phone
0.5261,0.6844,0.1147,0.0196,0.4314,0.4314,-47.1978,-23.043,1,1,Using Phone
0.5253,0.6414,0.1217,0.0221,0.4341,0.4341,0,0,1,1,Using Phone
0.5244,0.6384,0.1098,0.022,0.4256,0.4256,0,0,1,1,Using Phone
0.5205,0.7263,0.1107,0.0194,0.4623,0.4623,-48.8383,-25.1548,1,1,Using Phone
0.53,0.7018,0.0828,0.011,0.4093,0.4093,-47.5769,-28.5414,1,1,Using Phone
0.5436,0.7932,0.0765,0.0027,0.4167,0.4167,-48.0697,-24.6667,1,1,Using Phone
0.5459,0.7736,0.0873,0.0027,0.4245,0.4245,-44.9104,-27.6189,1,1,Using Phone
0.553,0.702,0.0842,0.0056,0.411,0.411,-47.9448,-27.7104,1,1,Using Phone
0.5202,0.6441,0.0622,0.0113,0.4561,0.4561,-43.3208,-35.2852,1,1,Using Phone
0.5062,0.6455,0.0591,0.0225,0.4477,0.4477,0,0,1,1,Using Phone
0.5187,0.7246,0.0558,0.0223,0.4415,0.4415,-48.0848,-13.9073,1,1,Using Phone
0.5477,0.76,0.0659,0.0143,0.4167,0.4167,-43.9084,-24.7586,1,1,Using Phone
0.5346,0.7415,0.0631,0.011,0.3785,0.3785,-47.5492,-27.9943,1,1,Using Phone
0.5465,0.9181,0.0029,0.0349,0.4682,0.4682,-32.925,-25.085,1,1,Using Phone
0.6441,0.6934,0.0333,0.0851,0.5492,0.6394,-25.3985,-35.359,1,1,Using Phone
0.5286,0.6648,0.0036,0.0714,0.4744,0.5281,-26.0777,-22.978,1,1,Using Phone
0.4812,0.721,0.0271,0.0576,0.488,0.489,-34.1757,-25.1291,1,1,Using Phone
0.6062,0.1878,0.1961,0.0,1.8224,1.8224,0,0,0,0,Absence
0.6139,0.1979,0.3162,0.0,1.2127,1.2127,0,0,1,0,Absence
0.5984,0.1282,0.126,0.0157,0.4797,0.4864,0,0,1,0,Absence
0.5637,0.1449,0.0723,0.0145,0.2149,0.4139,0,0,1,0,Absence
0.5625,0.1946,0.0562,0.0,0.9218,0.9218,0,0,1,0,Absence
0.5185,0.2125,0.0123,0.0247,0.8596,1.0294,0,0,1,0,Absence
0.489,0.2203,0.0217,0.0109,0.948,1.0328,0,0,0,0,Absence
0.4631,0.2756,0.021,0.0,0.9138,1.0051,0,0,1,0,Absence
0.4678,0.182,0.0319,0.0106,1.0088,1.0821,0,0,0,0,Absence
0.4783,0.2799,0.0425,0.0106,0.9942,1.079,0,0,0,0,Absence
0.4572,0.2854,0.0319,0.0,1.0379,1.1265,0,0,0,0,Absence
0.4572,0.2638,0.0319,0.0,1.0121,1.0939,0,0,0,0,Absence
0.4524,0.311,0.0316,0.0,0.9742,1.0682,0,0,0,0,Absence
0.4524,0.2681,0.0316,0.0,0.9202,0.9773,0,0,1,0,Absence
0.4734,0.3007,0.0316,0.0105,0.8725,0.9293,0,0,1,0,Absence
0.4581,0.282,0.0312,0.0104,0.8479,0.935,0,0,1,0,Absence
0.4582,0.2944,0.0208,0.0,0.7839,0.917,0,0,1,0,Absence
0.4421,0.2624,0.0105,0.0,0.6458,0.7789,0,0,1,0,Absence
0.4516,0.2926,0.0108,0.0,0.7843,0.8857,0,0,1,0,Absence
0.4468,0.3278,0.0106,0.0,0.7469,0.8829,0,0,1,0,Absence
0.4574,0.3645,0.0106,0.0106,0.7766,0.8976,0,0,1,0,Absence
0.4574,0.2524,0.0,0.0,0.7586,0.8861,0,0,1,0,Absence
0.4526,0.2669,0.0105,0.0,0.7588,0.8777,0,0,1,0,Absence
0.449,0.2856,0.0102,0.0,0.8663,0.9577,0,0,1,0,Absence
0.4581,0.2568,0.0312,0.0,0.8964,0.9919,0,0,1,0,Absence
0.4582,0.2736,0.0208,0.0104,0.8931,0.9885,0,0,1,0,Absence
0.4478,0.2399,0.0208,0.0,0.774,0.8913,0,0,1,0,Absence
0.4467,0.2629,0.0213,0.0,0.7881,0.9177,0,0,1,0,Absence
0.4408,0.2477,0.0108,0.0108,0.8522,0.9692,0,0,1,0,Absence
0.4468,0.2459,0.0106,0.0106,0.838,0.9557,0,0,1,0,Absence
0.4421,0.2571,0.0105,0.0105,0.7535,0.8567,0,0,1,0,Absence
0.4526,0.2985,0.0105,0.0105,0.7311,0.8339,0,0,1,0,Absence
0.4631,0.2646,0.021,0.0,0.8106,0.8938,0,0,1,0,Absence
0.4526,0.2617,0.0105,0.0,0.8241,0.9259,0,0,1,0,Absence
0.4348,0.2015,0.0109,0.0,0.7904,0.8701,0,0,1,0,Absence
0.4301,0.2427,0.0108,0.0,0.8616,0.9794,0,0,0,0,Absence
0.4455,0.2122,0.0217,0.0,0.8653,0.9589,0,0,1,0,Absence
0.4467,0.1717,0.0213,0.0,0.6946,0.8435,0,0,1,0,Absence
0.4525,0.2028,0.021,0.0105,0.6664,0.8009,0,0,1,0,Absence
