neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5226,0.4252,0.0367,0.0413,0.3301,-69.6004,-1.7135,1,0,Leaning on Desk
0.588,0.7931,0.0619,0.0309,1.0806,-39.2418,1.4271,1,1,Using Phone
0.9927,0.4311,0.1644,0.0696,1.5892,-41.7717,26.0173,1,0,Using Phone
0.625,0.5958,0.0833,0.0382,0.9473,-39.8953,22.4904,1,0,Using Phone
0.5134,0.8088,0.0353,0.0,999.0,-44.5404,-0.4398,0,0,Focused
0.6005,0.5574,0.0304,0.0152,0.7174,-47.6445,-2.4199,1,0,Using Phone
0.5709,0.794,0.0077,0.0038,999.0,-59.7286,-6.0564,0,0,Focused
0.5604,0.7059,0.0034,0.0436,1.0544,-39.4128,-2.0299,1,1,Using Phone
0.5584,0.6945,0.0456,0.0038,1.1414,-54.7978,-6.7573,1,0,Focused
0.5667,0.6382,0.0402,0.0369,0.9638,-39.8853,-0.0717,1,1,Using Phone
0.6468,0.6035,0.0598,0.015,2.0479,-46.6567,3.7675,0,0,Using Phone
0.5563,0.6876,0.0033,0.0464,0.9906,-40.3768,-2.0682,1,1,Using Phone
0.6456,0.2647,0.0221,0.0074,999.0,-28.0056,-51.6333,0,0,Looking Away
0.9061,0.5263,0.3876,0.0471,1.3169,-36.0493,-35.0258,1,0,Using Phone
0.5753,0.7273,0.0286,0.0326,1.0427,-34.5816,-0.5048,1,1,Using Phone
0.5413,0.1562,0.0513,0.0093,1.8415,0.0,0.0,0,0,Looking Away
0.5614,0.5127,0.0,0.0088,0.3429,-62.7581,-0.9835,1,0,Leaning on Desk
0.6267,0.6695,0.0261,0.0336,1.2811,-59.7264,-4.1554,0,0,Leaning on Desk
0.6227,0.6098,0.0422,0.0141,1.9886,-46.0805,17.5116,0,0,Looking Away
0.6414,0.7421,0.0555,0.0104,999.0,-45.2674,-4.2457,0,0,Looking Away
0.6497,0.6545,0.0321,0.0036,999.0,-42.0291,4.8673,0,0,Focused
0.6357,0.4346,0.1365,0.0585,1.0624,-42.3615,14.3052,1,1,Using Phone
0.2388,1.3478,0.0222,0.0639,999.0,0.0,0.0,0,0,Slouching
0.7059,0.3425,0.1476,0.0359,1.006,-42.5466,-36.5079,1,0,Using Phone
0.6106,0.647,0.0153,0.0343,1.4396,-46.7333,-3.9436,0,0,Using Phone
0.6728,0.3775,0.1314,0.0119,1.0921,-40.1028,-36.6875,1,1,Using Phone
0.3501,0.4723,0.0656,0.0088,0.4868,-57.9286,-2.642,1,0,Leaning on Desk
0.5943,0.5537,0.0707,0.0374,1.001,-40.2562,15.0761,1,1,Using Phone
0.6761,0.375,0.1392,0.0199,1.7252,-38.4079,-34.9567,0,1,Using Phone
0.6092,0.6572,0.0166,0.0033,1.8213,-48.2609,-4.3034,0,0,Using Phone
0.628,0.748,0.0175,0.0702,0.6111,-27.8821,-0.8496,1,0,Using Phone
0.5811,0.746,0.0244,0.0,1.2947,-62.6967,-3.6745,1,0,Focused
0.5845,0.7542,0.011,0.0037,1.0507,-61.1189,-7.9688,1,0,Focused
0.6373,0.4879,0.0377,0.0264,1.0482,-41.6983,5.6967,1,0,Using Phone
0.7212,0.4411,0.0931,0.0233,1.2233,-35.1198,34.3123,0,0,Using Phone
0.5186,0.5111,0.0207,0.0332,0.2932,-62.1579,-1.5191,1,0,Leaning on Desk
0.6883,0.3377,0.1521,0.024,1.7668,-39.6861,-34.3257,0,1,Using Phone
0.6584,0.7784,0.0174,0.0,999.0,-50.0528,12.201,0,0,Looking Away
0.6831,0.3009,0.0106,0.0106,999.0,-67.3037,-37.0915,0,0,Looking Away
0.643,0.4924,0.1155,0.0231,999.0,-45.0489,10.6822,0,0,Using Phone
0.5748,0.7825,0.0329,0.0366,999.0,-31.0771,1.9417,0,0,Focused
0.6728,0.5797,0.1702,0.0079,1.8611,-45.9256,-7.8807,0,0,Using Phone
0.5299,0.6307,0.1178,0.0118,0.2483,-78.6387,-8.2194,1,0,Leaning on Desk
0.5679,0.6298,0.0445,0.0274,1.0127,-40.6801,0.368,1,1,Using Phone
0.7363,0.6425,0.2179,0.0479,1.2511,-37.5459,-32.1851,1,1,Using Phone
0.5954,0.8762,0.0153,0.0153,999.0,-60.1014,-0.4684,0,0,Focused
0.6409,0.2781,0.0183,0.0037,999.0,-23.1018,-47.3805,0,0,Looking Away
0.4998,0.5177,0.0282,0.0726,0.2952,-63.635,-0.4098,1,0,Leaning on Desk
0.6225,0.7006,0.0099,0.0331,1.7437,-48.6071,-1.7356,0,0,Using Phone
0.4809,0.6403,0.0749,0.0118,0.3522,-44.3118,-4.0229,1,0,Leaning on Desk
0.9221,0.4864,0.1182,0.065,1.6129,-43.5855,25.5771,0,0,Using Phone
0.5822,0.5325,0.0526,0.0485,0.9578,-42.0686,11.6523,1,1,Using Phone
0.6355,0.88,0.0404,0.0257,1.2313,-45.315,-5.4779,0,0,Using Phone
0.5505,0.8537,0.096,0.1344,0.3788,-47.3242,-4.5394,1,0,Leaning on Desk
0.6349,0.6102,0.0515,0.0858,0.7413,-40.8425,9.9118,1,1,Using Phone
0.6493,0.5186,0.1425,0.0238,0.9637,-38.819,-31.4984,1,1,Using Phone
0.5608,0.8844,0.0034,0.0507,1.1096,-36.1032,-3.2345,1,1,Using Phone
0.6387,0.6884,0.0939,0.0188,1.6742,-50.2774,-7.0748,0,0,Using Phone
0.6307,0.8181,0.0035,0.0418,1.0767,-44.8426,4.2034,1,0,Using Phone
0.5735,0.6497,0.0663,0.063,0.4474,-44.9529,-14.5529,1,0,Leaning on Desk
0.8351,0.5786,0.2537,0.0529,1.3552,-44.4917,15.598,1,0,Using Phone
0.5597,0.7397,0.0034,0.0034,0.5285,-51.0269,0.782,1,0,Leaning on Desk
0.4255,0.3922,0.0128,0.017,0.5677,-77.1945,-0.3668,1,0,Leaning on Desk
0.5213,0.3938,0.0386,0.0434,0.2483,-65.6393,-1.7785,1,0,Leaning on Desk
0.612,0.6485,0.0349,0.0542,0.861,-44.0831,11.0961,1,0,Using Phone
0.6511,0.2325,0.0036,0.0108,999.0,-41.1236,-48.1163,0,0,Looking Away
0.6577,0.5198,0.1759,0.0126,1.0001,-36.2407,-34.0337,1,0,Using Phone
0.6328,0.6762,0.0416,0.0208,0.5206,-64.3545,8.7135,1,0,Leaning on Desk
0.534,0.397,0.046,0.023,0.3053,-64.2195,-0.7783,1,0,Leaning on Desk
0.7402,0.6626,0.2146,0.0569,1.2544,-38.3293,-31.3564,1,1,Using Phone
0.5753,0.7544,0.0286,0.0245,1.0539,-35.2455,-0.9899,1,1,Using Phone
0.4366,1.0447,0.2267,0.1315,999.0,-56.3376,1.0075,0,0,Slouching
0.6199,0.6568,0.0429,0.0231,0.4691,-54.2482,-15.5982,1,0,Leaning on Desk
0.6209,0.3073,0.0428,0.0071,1.9548,-39.1312,43.2629,0,0,Looking Away
0.0096,1.0643,0.0096,0.0096,999.0,0.0,0.0,0,0,Slouching
0.5571,0.835,0.0836,0.0619,0.7331,0.0,0.0,1,1,Using Phone
0.5352,0.8061,0.0039,0.0039,999.0,-47.1806,1.2741,0,0,Focused
0.6064,0.562,0.0,0.0361,0.8713,-44.3585,-0.3837,1,1,Using Phone
0.4866,0.6794,0.0724,0.0161,0.339,-44.008,-3.625,1,0,Leaning on Desk
0.6874,0.396,0.0519,0.0173,1.1574,-33.789,36.1098,0,1,Using Phone
0.6086,0.5598,0.0626,0.0452,0.8912,0.0,0.0,1,1,Using Phone
0.6249,0.5583,0.0452,0.0123,0.683,-45.3149,-11.2466,1,0,Using Phone
0.7641,0.323,0.2008,0.0147,2.2103,-36.2292,36.3345,0,1,Using Phone
0.5727,0.6782,0.0292,0.0292,0.7293,-44.3404,-7.0608,1,0,Using Phone
0.6588,0.6658,0.2087,0.0082,1.2063,-31.7539,-34.1346,1,1,Using Phone
0.6351,0.6918,0.0301,0.0038,1.1344,-52.1211,-1.13,1,0,Using Phone
0.5805,0.5617,0.0923,0.0154,0.9702,-40.4331,13.1184,1,1,Using Phone
0.4832,0.6703,0.0668,0.0118,0.3549,-44.3083,-3.4329,1,0,Leaning on Desk
0.584,0.7262,0.0287,0.0394,999.0,-33.916,3.0009,0,0,Focused
0.6674,0.6101,0.147,0.0079,1.2461,-43.5531,-24.0398,0,1,Using Phone
0.6357,0.4421,0.1365,0.0585,1.3471,-41.8347,13.7346,0,1,Using Phone
0.5749,0.7908,0.0208,0.0042,0.2729,-60.0769,-8.0964,1,0,Leaning on Desk
0.6204,0.5908,0.0456,0.0315,999.0,-45.6929,22.7124,0,0,Looking Away
0.711,0.2217,0.0618,0.0044,1.9019,-37.7934,39.4383,0,1,Using Phone
0.6477,0.4882,0.0151,0.0227,1.2062,-44.324,5.9161,1,1,Using Phone
0.2351,1.2507,0.0795,0.0199,999.0,0.0,0.0,0,0,Slouching
0.5978,0.6242,0.0699,0.0776,0.6425,-46.0745,5.6447,1,0,Using Phone
0.6294,0.8445,0.0259,0.0148,1.05,-47.0733,-4.8966,1,0,Using Phone
0.034,0.8871,0.1483,0.0093,999.0,0.0,0.0,0,0,Slouching
0.7747,0.5432,0.2265,0.0498,1.2546,-38.9502,-30.9119,1,1,Using Phone
0.5852,0.7512,0.0244,0.0,1.2589,-62.8113,-3.5355,1,0,Focused
0.5853,0.593,0.01,0.0435,999.0,-45.9012,-3.3492,0,0,Using Phone
0.5811,0.7521,0.0244,0.0041,1.407,-60.1982,-2.9857,1,0,Focused
0.7709,0.5335,0.2222,0.0453,1.2496,-39.5871,-30.6236,1,1,Using Phone
0.6614,0.5846,0.0363,0.0073,999.0,-41.6359,-21.5707,0,0,Looking Away
0.5842,0.7539,0.0187,0.0037,999.0,-61.3253,-6.5374,0,0,Focused
0.6466,0.7734,0.0141,0.0212,1.8184,-50.4026,-2.9706,0,0,Using Phone
0.6455,0.5438,0.0075,0.0187,1.7472,-46.4343,6.5811,0,0,Using Phone
0.5807,0.7752,0.0433,0.0361,999.0,-31.9335,5.1797,0,0,Focused
0.639,0.7908,0.0321,0.025,1.9595,-47.9897,-4.078,0,0,Using Phone
0.6819,0.7071,0.138,0.0122,1.1216,-40.729,-17.3686,1,0,Using Phone
0.6646,0.2442,0.1372,0.0043,999.0,-36.0116,38.2407,0,0,Using Phone
0.6812,0.5776,0.146,0.0365,1.0098,-37.6732,-30.5151,1,1,Using Phone
0.6183,0.671,0.0259,0.037,1.0268,-60.713,-3.1843,1,0,Leaning on Desk
0.3926,0.5071,0.2591,0.1335,0.4871,-70.0068,0.354,1,0,Leaning on Desk
0.6088,0.5602,0.0242,0.0208,999.0,-40.9282,-3.3896,0,0,Focused
0.5942,0.8239,0.0,0.0072,1.0335,-49.392,-1.1694,1,0,Using Phone
0.5474,0.515,0.1805,0.0963,999.0,-69.0304,-23.5024,0,0,Slouching
0.6366,0.6279,0.0492,0.0141,999.0,-43.124,2.4704,0,0,Focused
0.3501,0.504,0.0656,0.0088,0.5119,-57.6285,-2.7851,1,0,Leaning on Desk
0.6287,0.633,0.0318,0.0106,2.0065,-47.0201,16.039,0,0,Looking Away
0.5883,0.6753,0.0238,0.0272,0.9807,-46.4985,-2.2997,1,1,Using Phone
0.7193,0.6321,0.1705,0.0374,1.132,-38.935,-30.3384,1,0,Using Phone
0.5681,0.1644,0.0403,0.0363,999.0,0.0,0.0,0,0,Looking Away
0.7195,0.2495,0.095,0.0045,1.0919,-35.7573,36.488,1,1,Using Phone
0.3887,0.4205,0.1623,0.0299,0.6664,0.0,0.0,1,0,Looking Away
0.6341,0.492,0.0705,0.0148,2.0325,-46.5322,1.669,0,0,Using Phone
0.6285,0.7247,0.0,0.0174,1.6723,-44.1253,-6.5985,0,0,Using Phone
0.5692,0.8169,0.0115,0.0077,999.0,-59.5206,-6.2507,0,0,Focused
0.5586,0.6093,0.0536,0.0383,0.8368,-38.7991,-2.1095,1,1,Using Phone
0.7848,0.3491,0.1876,0.0099,2.0836,-39.3402,36.545,0,1,Using Phone
0.6032,0.5217,0.0121,0.0283,0.3317,-66.0139,2.4533,1,0,Leaning on Desk
0.5681,0.6497,0.0401,0.0368,0.9634,-39.2256,-0.2302,1,1,Using Phone
0.6095,0.6904,0.0424,0.0579,0.8522,-44.1957,11.5309,1,0,Using Phone
0.5837,0.6043,0.0916,0.0,0.9916,-40.8894,12.992,1,1,Using Phone
0.6099,0.7242,0.0232,0.0502,0.8507,-43.6892,12.6625,1,0,Using Phone
0.7751,0.4638,0.2189,0.0456,1.2538,-39.4728,-30.1876,1,1,Using Phone
0.6946,0.4442,0.2007,0.0361,1.107,-37.5152,-31.9211,1,0,Using Phone
0.537,0.6308,0.0501,0.043,0.4058,-69.4494,2.5816,1,0,Leaning on Desk
0.532,0.1498,0.0257,0.0343,999.0,0.0,0.0,0,0,Looking Away
0.5811,0.6318,0.0988,0.0038,0.9972,-41.4621,13.2287,1,1,Using Phone
0.687,0.3436,0.1638,0.024,1.4598,-37.4806,-35.3865,0,1,Using Phone
0.6487,0.7002,0.0229,0.0114,1.1234,-51.4884,-1.199,1,0,Using Phone
0.5812,0.7699,0.0203,0.0,1.2287,-62.7854,-3.0843,1,0,Focused
0.604,0.6073,0.0853,0.0512,0.8678,-45.7814,13.6358,1,1,Using Phone
0.5445,0.8057,0.0694,0.0402,999.0,-68.2886,-1.2264,0,0,Leaning on Desk
0.5753,0.7524,0.0286,0.0245,1.0539,-34.8435,-0.9494,1,1,Using Phone
0.5936,0.7281,0.0307,0.0273,0.9766,-46.2522,-1.6204,1,1,Using Phone
0.6749,0.2794,0.0,0.0106,999.0,0.0,0.0,0,0,Looking Away
0.7007,0.4141,0.0764,0.0269,1.2141,-37.7826,33.7087,0,0,Using Phone
