neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5731,0.3672,0.0163,0.0325,999.0,-58.1749,-30.2066,0,0,Looking Away
0.2052,0.9844,0.1924,0.1603,1.4567,0.0,0.0,0,0,Slouching
0.6196,0.5091,0.0683,0.0319,1.0703,-56.1614,32.9276,1,0,Looking Away
0.5805,0.4441,0.0542,0.0194,999.0,-73.7265,-30.0272,0,0,Looking Away
0.519,0.418,0.0774,0.0546,0.2875,-61.8931,-0.9062,1,0,Leaning on Desk
0.5818,0.272,0.0172,0.0129,999.0,0.0,0.0,0,0,Looking Away
0.599,0.5735,0.018,0.0225,0.4848,-69.9654,-0.9275,1,0,Leaning on Desk
0.5604,0.7225,0.0553,0.0079,999.0,-68.1157,-0.7108,0,0,Leaning on Desk
0.5241,0.835,0.2934,0.1121,999.0,-72.4606,-2.7015,0,0,Slouching
0.3599,0.4961,0.0737,0.0087,0.4946,-58.0857,-2.2493,1,0,Leaning on Desk
0.3574,0.5353,0.061,0.0044,0.5225,-60.0258,-2.8277,1,0,Leaning on Desk
0.5169,0.6244,0.1364,0.0646,0.4088,-65.2861,6.3073,1,0,Leaning on Desk
0.5134,0.8088,0.0353,0.0,999.0,-44.5404,-0.4398,0,0,Focused
0.5835,0.7701,0.0245,0.0,1.1778,-61.7297,-2.3892,1,0,Focused
0.615,0.55,0.0806,0.0212,0.5132,-63.7912,8.6897,1,0,Leaning on Desk
0.5466,0.5208,0.0367,0.0653,0.3272,-51.1148,0.9238,1,0,Leaning on Desk
0.5464,0.7585,0.0232,0.0,999.0,-56.5296,-2.0083,0,0,Focused
0.6322,0.8436,0.0486,0.0262,999.0,-60.0074,0.865,0,0,Focused
0.4845,0.7082,0.0794,0.0119,0.3395,-43.8553,-3.9038,1,0,Leaning on Desk
0.5236,0.5324,0.0039,0.0591,0.2763,-61.8978,-0.3623,1,0,Leaning on Desk
0.6393,0.573,0.0376,0.0107,999.0,-68.3762,-11.8834,0,0,Slouching
0.5169,0.9223,0.0189,0.0038,1.1909,-45.4298,-0.2804,1,0,Focused
0.5616,0.6946,0.0072,0.0145,1.1569,-50.0642,-1.6027,1,0,Focused
0.5472,0.5131,0.0302,0.0259,0.3384,-62.266,-0.3864,1,0,Leaning on Desk
0.3501,0.5029,0.0656,0.0088,0.4992,-57.5483,-3.0704,1,0,Leaning on Desk
0.4134,0.4165,0.0169,0.0253,0.5747,-70.5136,-0.8695,1,0,Leaning on Desk
0.5709,0.8126,0.0077,0.0038,999.0,-59.4506,-6.271,0,0,Focused
0.5938,0.6091,0.0441,0.0321,0.5138,-64.6639,8.6919,1,0,Leaning on Desk
0.6065,0.5393,0.0082,0.0246,0.311,-66.6598,2.8231,1,0,Leaning on Desk
0.5292,0.6789,0.0,0.0255,1.1168,-40.8177,0.6317,1,0,Focused
0.4814,0.6607,0.0626,0.0078,0.3536,-44.5188,-3.6582,1,0,Leaning on Desk
0.4477,0.0878,0.2571,0.0488,999.0,0.0,0.0,0,0,Looking Away
1.1333,0.2183,0.1437,0.016,1.1187,0.0,0.0,1,0,Slouching
0.5272,0.4276,0.0462,0.0324,0.2849,-67.9493,-0.3186,1,0,Leaning on Desk
0.5179,0.6415,0.0585,0.0042,0.3466,-49.9695,-3.3821,1,0,Leaning on Desk
0.3682,0.4705,0.0685,0.0128,0.504,-58.2638,-4.694,1,0,Leaning on Desk
0.5349,0.7831,0.0,0.0039,1.2515,-46.8277,1.0647,1,0,Focused
0.5811,0.7518,0.0244,0.0,1.3833,-61.3165,-1.3947,1,0,Focused
0.6154,0.8521,0.0516,0.0332,999.0,-55.9235,-2.1928,0,0,Focused
0.5134,0.813,0.0353,0.0,999.0,-45.464,-0.5537,0,0,Focused
0.5798,0.7899,0.0,0.0156,999.0,-60.6563,-2.4671,0,0,Leaning on Desk
0.5236,0.7837,0.0036,0.0255,1.1808,-42.1784,-0.6154,1,0,Focused
0.59,0.8635,0.0115,0.0306,999.0,-59.5461,-0.3377,0,0,Focused
0.6374,0.4511,0.0452,0.009,999.0,-55.9838,-35.889,0,0,Looking Away
0.5944,0.5307,0.008,0.0241,0.3253,-66.9455,2.1537,1,0,Leaning on Desk
0.6287,0.692,0.0375,0.0208,0.5373,-62.0978,6.8869,1,0,Leaning on Desk
0.5641,0.6926,0.0534,0.0152,999.0,-65.9466,0.5864,0,0,Leaning on Desk
0.4106,0.2187,0.1987,0.0,2.0044,0.0,0.0,0,0,Looking Away
0.5601,0.7414,0.0038,0.0263,999.0,-64.1428,-3.1624,0,0,Slouching
0.5327,0.9484,0.2018,0.1456,0.2769,-62.513,-13.2627,1,0,Leaning on Desk
0.5953,0.875,0.0191,0.0191,999.0,-60.3675,-0.1228,0,0,Focused
0.185,0.2935,0.1626,0.1289,1.0819,0.0,0.0,0,0,Slouching
0.5705,0.9745,0.0894,0.0278,999.0,-65.4243,-7.0081,0,0,Slouching
0.5251,0.9402,0.177,0.198,0.4891,-53.097,0.1473,1,0,Leaning on Desk
0.5092,0.7786,0.047,0.0118,0.3388,-42.8929,-3.1358,1,0,Leaning on Desk
0.5183,0.642,0.1029,0.0343,0.2861,-60.178,-7.9541,1,0,Leaning on Desk
0.5119,1.2342,0.0447,0.0398,0.8373,-48.3817,-19.0696,1,0,Slouching
0.5111,0.7692,0.0511,0.0118,0.3362,-43.3678,-3.0332,1,0,Leaning on Desk
0.4809,0.6406,0.0749,0.0118,0.3522,-44.3115,-3.8153,1,0,Leaning on Desk
0.5819,0.8458,0.0379,0.0042,0.2712,-60.2299,-7.6577,1,0,Leaning on Desk
0.5749,0.7908,0.0208,0.0042,0.2729,-60.0769,-8.0964,1,0,Leaning on Desk
0.6133,0.8441,0.0477,0.0184,999.0,-52.0115,-2.7162,0,0,Focused
0.5887,0.7938,0.0296,0.0042,0.2758,-60.6666,-8.6528,1,0,Leaning on Desk
0.6349,0.8809,0.021,0.0281,999.0,-63.8154,1.2398,0,0,Leaning on Desk
0.5811,0.7478,0.0284,0.0,1.2217,-62.6832,-3.129,1,0,Focused
0.5507,0.1633,0.1539,0.0121,999.0,0.0,0.0,0,0,Looking Away
0.3805,0.262,0.2944,0.1313,999.0,0.0,0.0,0,0,Looking Away
0.5812,0.7518,0.0203,0.0,1.2609,-62.7378,-3.0796,1,0,Focused
0.5686,0.8058,0.0078,0.0118,1.1051,-57.3044,-3.0742,1,0,Focused
0.5601,0.7007,0.0038,0.0338,999.0,-64.1272,-2.0963,0,0,Slouching
0.5775,0.7811,0.0,0.0155,999.0,-60.8333,-2.1529,0,0,Leaning on Desk
0.3598,0.4744,0.2455,0.1143,999.0,-25.9741,-30.7262,0,0,Looking Away
0.5134,0.8162,0.0353,0.0,999.0,-45.5142,-0.6181,0,0,Focused
0.6306,0.8378,0.0563,0.0263,999.0,-60.3479,0.001,0,0,Focused
0.5685,0.7106,0.0447,0.0041,999.0,-49.8923,0.1787,0,0,Looking Away
0.5783,0.8516,0.0248,0.0041,0.2666,-60.4495,-8.4538,1,0,Leaning on Desk
0.36,0.4992,0.0694,0.0087,0.486,-57.9164,-2.2665,1,0,Leaning on Desk
0.5252,0.9187,0.0195,0.0039,999.0,-44.7521,-0.1319,0,0,Focused
0.5497,0.8134,0.0159,0.0,1.3713,-49.6638,0.4174,1,0,Focused
0.5653,0.6083,0.0169,0.0295,0.4929,-68.7785,0.4368,1,0,Leaning on Desk
0.4959,0.6937,0.024,0.036,0.304,-52.223,0.5569,1,0,Leaning on Desk
0.5466,0.8261,0.066,0.0367,999.0,-68.3871,-1.062,0,0,Leaning on Desk
0.5522,0.7521,0.0413,0.0,1.2403,-52.8844,-7.6775,1,0,Focused
0.5725,0.7958,0.0166,0.0,0.2718,-59.6078,-7.5081,1,0,Leaning on Desk
0.544,0.8992,0.0192,0.0038,999.0,-40.0963,-0.475,0,0,Focused
0.5614,0.5127,0.0,0.0088,0.3429,-62.7581,-0.9835,1,0,Leaning on Desk
0.5687,0.7929,0.0114,0.0038,999.0,-59.5247,-6.387,0,0,Focused
0.4785,0.6791,0.083,0.0158,0.3341,-43.8939,-3.808,1,0,Leaning on Desk
0.4366,1.0447,0.2267,0.1315,999.0,-56.3376,1.0075,0,0,Slouching
0.5835,0.7738,0.0245,0.0,1.184,-61.4639,-2.3641,1,0,Focused
0.3571,0.5077,0.074,0.0087,0.4917,-58.16,-2.3807,1,0,Leaning on Desk
0.5219,0.888,0.2411,0.0793,999.0,-69.4485,-0.6601,0,0,Slouching
0.5953,0.8512,0.0191,0.0191,999.0,-60.9354,0.1412,0,0,Focused
0.5188,0.9259,0.0189,0.0076,1.0892,-45.7829,-0.3178,1,0,Focused
0.5838,0.7396,0.0182,0.0182,1.392,-65.1368,-2.4245,1,0,Focused
0.3736,0.479,0.1245,0.0457,1.0675,0.0,0.0,0,0,Looking Away
0.5437,1.0525,0.0916,0.0515,1.1397,-72.345,-7.6343,1,0,Slouching
0.5692,0.8169,0.0115,0.0077,999.0,-59.5206,-6.2507,0,0,Focused
0.5694,0.8365,0.0107,0.0107,0.3381,-62.4207,-12.6713,1,0,Leaning on Desk
0.4997,0.7515,0.0349,0.0116,0.3503,-44.0233,-3.6946,1,0,Leaning on Desk
0.5018,0.971,0.019,0.0152,1.0816,-45.6679,-0.627,1,0,Focused
0.5226,0.9815,0.0227,0.0114,1.5624,-44.9301,0.3676,0,0,Focused
0.5664,0.7865,0.0117,0.0039,999.0,-62.6592,-2.8814,0,0,Focused
0.5845,0.5117,0.0242,0.0242,0.3279,-65.9848,2.3052,1,0,Leaning on Desk
0.5855,0.7283,0.0036,0.0109,1.2271,-63.6756,-1.9041,1,0,Focused
0.5692,0.8146,0.0115,0.0077,999.0,-59.9094,-6.3707,0,0,Focused
0.5157,0.7152,0.032,0.024,0.3493,-42.7624,-3.387,1,0,Leaning on Desk
0.559,0.5083,0.0,0.0131,0.3261,-63.2234,-0.9334,1,0,Leaning on Desk
0.5855,0.7853,0.0,0.0109,1.8533,-63.4337,-2.1698,0,0,Focused
0.5063,0.4467,0.026,0.013,0.3098,-62.2257,-0.6059,1,0,Leaning on Desk
0.6194,0.5598,0.0372,0.0083,999.0,-78.4407,3.8449,0,0,Looking Away
0.6049,0.5352,0.0123,0.0247,0.3137,-66.7473,3.2034,1,0,Leaning on Desk
0.3599,0.4846,0.0737,0.0043,0.5208,-58.2351,-2.2306,1,0,Leaning on Desk
0.5811,0.7521,0.0244,0.0041,1.407,-60.1982,-2.9857,1,0,Focused
0.4698,0.4665,0.0767,0.1055,0.3244,-64.6347,0.2772,1,0,Leaning on Desk
0.5812,0.7541,0.0203,0.0,1.3175,-62.6537,-3.5658,1,0,Focused
0.583,0.7341,0.0037,0.0111,1.5798,-65.6746,-1.9362,0,0,Focused
0.5811,0.7515,0.0284,0.0,1.3103,-62.8448,-3.3619,1,0,Focused
0.4952,0.4671,0.0431,0.0172,0.3116,-63.2654,-1.3422,1,0,Leaning on Desk
0.6071,0.5118,0.043,0.043,999.0,-41.0087,-34.283,0,0,Looking Away
0.6229,0.6684,0.0261,0.0373,1.3492,-60.1601,-3.9032,0,0,Leaning on Desk
0.5263,0.924,0.0265,0.0189,1.1406,-50.1576,-1.0652,1,0,Focused
0.5415,0.4504,0.0278,0.037,0.3003,-70.3801,-3.1529,1,0,Leaning on Desk
0.6085,0.4405,0.0597,0.0,999.0,-79.8165,-22.4123,0,0,Looking Away
0.4802,0.4884,0.0351,0.082,0.2978,-63.5028,-1.0594,1,0,Leaning on Desk
0.5482,0.6892,0.051,0.0127,0.3602,-54.0441,0.4729,1,0,Leaning on Desk
0.5358,0.4094,0.027,0.0315,0.5567,-83.4794,1.5001,1,0,Leaning on Desk
0.5664,0.7613,0.0117,0.0039,999.0,-62.2016,-2.3189,0,0,Focused
0.5438,0.5289,0.0422,0.0717,0.3377,-51.1396,0.468,1,0,Leaning on Desk
0.5625,0.8115,0.0117,0.0078,999.0,-60.4809,-2.4514,0,0,Focused
0.551,0.7455,0.2334,0.1037,999.0,-81.615,-3.0299,0,0,Slouching
0.487,0.6704,0.0707,0.0118,0.3548,-44.3409,-3.6945,1,0,Leaning on Desk
0.5156,0.5897,0.1007,0.0926,0.4681,-69.4492,-0.3054,1,0,Leaning on Desk
0.5731,0.8136,0.0077,0.0077,999.0,-59.9605,-6.2212,0,0,Focused
0.5197,0.795,0.0253,0.018,1.0831,-39.6335,1.0945,1,0,Focused
0.5152,0.8349,0.039,0.0,999.0,-44.1616,-0.4563,0,0,Focused
0.5036,0.9396,0.0265,0.0189,1.0657,-46.9751,-0.771,1,0,Focused
0.5394,0.6535,0.0079,0.0197,0.3474,-50.6578,0.4566,1,0,Leaning on Desk
0.5893,0.8792,0.0076,0.0152,999.0,-67.7501,-2.2414,0,0,Focused
0.5812,0.7699,0.0203,0.0,1.2287,-62.7854,-3.0843,1,0,Focused
0.5916,0.8805,0.0038,0.0115,999.0,-67.119,-2.3595,0,0,Focused
0.5719,0.8506,0.0195,0.0117,1.2079,-56.7171,-1.7947,1,0,Focused
0.4828,0.6495,0.0752,0.0119,0.3536,-43.8724,-3.6197,1,0,Leaning on Desk
0.6032,0.5217,0.0121,0.0283,0.3317,-66.0139,2.4533,1,0,Leaning on Desk
0.5401,0.4676,0.0042,0.0211,0.2682,-63.7413,-1.4094,1,0,Leaning on Desk
0.5318,0.8454,0.0,0.0112,0.4773,-71.5798,-0.0326,1,0,Leaning on Desk
0.4896,0.4788,0.0165,0.0494,0.2977,-64.0371,-2.2084,1,0,Leaning on Desk
0.5247,0.9025,0.0152,0.0,999.0,-43.804,0.3041,0,0,Focused
0.4255,0.3922,0.0128,0.017,0.5677,-77.1945,-0.3668,1,0,Leaning on Desk
0.432,0.0974,0.2819,0.05,999.0,0.0,0.0,0,0,Looking Away
0.537,0.6686,0.0811,0.0039,0.235,-74.1353,-8.3631,1,0,Leaning on Desk
0.5682,0.5289,0.0132,0.044,0.2896,-62.3788,-1.3585,1,0,Leaning on Desk
0.5975,0.5347,0.0199,0.0119,999.0,-62.5087,-2.1775,0,0,Leaning on Desk
0.3583,0.4671,0.0734,0.0086,0.5099,-59.7759,-2.8031,1,0,Leaning on Desk
0.5563,0.7995,0.0195,0.0117,999.0,-59.5639,-3.2098,0,0,Focused
0.5733,0.6869,0.0601,0.0361,999.0,-62.4212,-1.9269,0,0,Slouching
0.547,0.5643,0.0626,0.0042,0.486,-78.5717,-0.2138,1,0,Leaning on Desk
0.5338,0.8316,0.1882,0.1471,0.2738,-58.4364,-10.9085,1,0,Leaning on Desk
0.5618,0.6591,0.1324,0.0706,999.0,-81.7847,-9.9027,0,0,Slouching
0.3547,0.5071,0.0569,0.0044,0.519,-59.8974,-2.7458,1,0,Leaning on Desk
0.5779,0.9057,0.0152,0.0152,999.0,-57.3889,-1.4445,0,0,Focused
0.5192,0.4232,0.1638,0.1238,0.4913,-79.9913,5.0265,1,0,Leaning on Desk
0.3813,0.4502,0.1036,0.029,0.5064,-59.3284,-1.4849,1,0,Leaning on Desk
0.4774,0.6592,0.0665,0.0078,0.3535,-44.2422,-3.5034,1,0,Leaning on Desk
0.5034,0.9386,0.1912,0.1744,0.4469,-52.8173,-1.0415,1,0,Leaning on Desk
0.5798,0.79,0.0,0.0156,999.0,-60.4017,-2.3489,0,0,Leaning on Desk
0.4639,0.4891,0.0609,0.0797,0.3181,-64.3509,-1.6278,1,0,Leaning on Desk
0.5812,0.7501,0.0203,0.0,1.2454,-62.9495,-3.4553,1,0,Focused
0.5415,0.8877,0.0119,0.0,1.6282,-49.2458,0.8243,0,0,Focused
0.5213,0.8186,0.0314,0.0039,999.0,-45.5185,-1.3372,0,0,Focused
0.5812,0.7504,0.0203,0.0,1.2546,-62.9145,-3.0863,1,0,Focused
0.4855,0.8056,0.1283,0.0763,999.0,-53.833,-0.8967,0,0,Slouching
0.5698,0.8336,0.0147,0.0147,1.1256,-53.818,-0.8774,1,0,Focused
0.4815,0.6587,0.0587,0.0117,0.3584,-44.5587,-3.649,1,0,Leaning on Desk
0.5753,0.8107,0.0077,0.0077,999.0,-59.6733,-5.9866,0,0,Focused
0.532,0.4299,0.0513,0.0233,0.4466,-81.2599,0.5925,1,0,Leaning on Desk
0.5764,0.3462,0.0242,0.0322,999.0,-73.4642,45.5879,0,0,Looking Away
0.5731,0.8172,0.0077,0.0077,999.0,-59.7702,-5.7592,0,0,Focused
0.5074,0.9011,0.0227,0.0189,1.0639,-48.7447,-1.6714,1,0,Focused
0.5588,0.9465,0.1544,0.1853,0.4631,-51.2132,1.3053,1,0,Leaning on Desk
0.3906,0.4432,0.0748,0.0,0.4709,-63.4294,-3.7981,1,0,Leaning on Desk
0.5862,0.475,0.0393,0.0118,999.0,-84.4904,-12.9807,0,0,Looking Away
0.5401,0.9542,0.2013,0.1275,0.2669,-62.5722,-23.6786,1,0,Leaning on Desk
0.6487,0.5945,0.0266,0.0479,999.0,-76.7118,-10.2441,0,0,Slouching
0.5568,0.7245,0.0419,0.0038,1.1593,-56.5155,-6.6586,1,0,Focused
0.5424,0.6504,0.093,0.0194,0.3047,-69.079,-9.06,1,0,Leaning on Desk
0.5184,0.5097,0.0247,0.0329,0.2926,-62.6786,-1.1493,1,0,Leaning on Desk
0.5074,0.9052,0.0227,0.0189,1.0639,-46.7707,-2.2211,1,0,Focused
0.3486,0.5256,0.0654,0.0087,0.5172,-57.619,-2.4088,1,0,Leaning on Desk
0.5288,0.4868,0.0222,0.0133,0.2649,-64.2977,-1.8247,1,0,Leaning on Desk
0.6125,0.6312,0.0358,0.0322,0.5016,-60.0715,-3.1402,1,0,Leaning on Desk
0.6008,0.4496,0.1489,0.0266,999.0,-55.8095,1.0051,0,0,Slouching
0.5035,0.7869,0.0393,0.0197,0.3396,-43.7985,-3.4908,1,0,Leaning on Desk
0.518,0.742,0.0201,0.0321,0.3502,-42.3244,-2.9298,1,0,Leaning on Desk
0.5792,0.5958,0.0885,0.0406,0.4877,-70.6613,-7.1072,1,0,Leaning on Desk
0.5597,0.7128,0.032,0.04,999.0,-65.3029,-4.1978,0,0,Slouching
0.5266,0.8898,0.0191,0.0076,999.0,-45.3733,0.4827,0,0,Focused
0.5075,0.2005,0.064,0.0341,999.0,0.0,0.0,0,0,Looking Away
0.5658,0.8657,0.0155,0.0078,1.6904,-58.2029,-3.9814,0,0,Focused
0.6382,0.8036,0.0,0.0244,0.5611,-64.8929,8.4796,1,0,Leaning on Desk
0.3572,0.5119,0.0697,0.0087,0.4881,-57.7429,-2.545,1,0,Leaning on Desk
0.4897,0.6897,0.0431,0.0118,0.3591,-44.0963,-3.6414,1,0,Leaning on Desk
0.535,0.4452,0.029,0.0332,0.2897,-62.6403,-0.5223,1,0,Leaning on Desk
0.6129,0.5974,0.0288,0.0,999.0,-79.7037,11.9851,0,0,Looking Away
0.5813,0.5841,0.0773,0.0405,0.4591,-71.2665,-6.4807,1,0,Leaning on Desk
0.5594,0.5124,0.0132,0.0044,0.346,-62.6121,-0.4354,1,0,Leaning on Desk
0.54,0.4643,0.0211,0.0084,0.2916,-62.4042,-0.8467,1,0,Leaning on Desk
0.568,0.8911,0.0156,0.0117,999.0,-58.7019,-3.7769,0,0,Focused
0.5429,0.7194,0.0117,0.0273,0.3274,-48.7227,-0.4461,1,0,Leaning on Desk
0.5854,0.8788,0.019,0.0266,999.0,-59.3933,-1.3911,0,0,Focused
0.548,0.5695,0.0363,0.0403,0.2956,-47.4614,-0.1117,1,0,Leaning on Desk
0.5213,0.6916,0.0233,0.0,0.3004,-57.2763,1.154,1,0,Leaning on Desk
0.3504,0.5113,0.0526,0.0044,0.5192,-60.5873,-3.3127,1,0,Leaning on Desk
0.6066,0.3729,0.0678,0.0,999.0,-71.5017,-34.9957,0,0,Looking Away
0.5322,0.5775,0.1223,0.0755,0.4623,-75.8315,1.8362,1,0,Leaning on Desk
0.3625,0.4669,0.064,0.0128,0.5463,-59.4891,-4.6862,1,0,Leaning on Desk
0.6326,0.8742,0.028,0.028,999.0,-63.2865,1.802,0,0,Leaning on Desk
0.5562,0.8122,0.061,0.0229,0.5151,-69.2586,-0.8421,1,0,Leaning on Desk
0.6022,0.8171,0.0469,0.0144,999.0,-52.4389,-2.0663,0,0,Focused
0.5657,0.8595,0.0073,0.0109,1.1667,-52.0409,-0.6245,1,0,Focused
0.472,0.2547,0.1388,0.0278,1.927,0.0,0.0,0,0,Looking Away
0.3616,0.4653,0.0697,0.0087,0.5206,-60.1904,-2.378,1,0,Leaning on Desk
0.6823,0.5615,0.0304,0.0174,0.4643,-68.8277,-1.2435,1,0,Leaning on Desk
0.5819,0.3899,0.0495,0.0289,0.7439,-69.4255,58.89,1,0,Looking Away
0.4852,0.083,0.2229,0.035,999.0,0.0,0.0,0,0,Looking Away
0.3486,0.4689,0.0654,0.0087,0.4846,-57.7508,-2.7243,1,0,Leaning on Desk
0.6267,0.6695,0.0261,0.0336,1.2811,-59.7264,-4.1554,0,0,Leaning on Desk
0.5835,0.7692,0.0245,0.0,1.2055,-62.7699,-3.171,1,0,Focused
0.537,0.6308,0.0501,0.043,0.4058,-69.4494,2.5816,1,0,Leaning on Desk
0.5609,0.5606,0.0619,0.0289,999.0,-66.9164,38.0934,0,0,Looking Away
0.4225,0.1244,0.1942,0.0,2.2536,0.0,0.0,0,0,Looking Away
0.549,1.0085,0.0792,0.0437,0.8717,-75.1568,-5.0208,1,0,Slouching
0.5134,0.8003,0.0353,0.0,999.0,-44.3435,-0.557,0,0,Focused
0.578,0.6042,0.0413,0.0,999.0,-79.5568,25.9178,0,0,Looking Away
0.6206,0.6495,0.026,0.0372,1.0533,-59.6009,-3.9788,1,0,Leaning on Desk
0.5246,0.6359,0.1154,0.0595,0.4807,-63.7627,5.0303,1,0,Leaning on Desk
0.4935,0.7247,0.0474,0.0079,0.3609,-44.6292,-3.4003,1,0,Leaning on Desk
0.6219,0.5908,0.0415,0.0124,999.0,-78.6027,0.4329,0,0,Looking Away
0.5356,0.6483,0.1173,0.0039,0.2212,-76.0418,-7.123,1,0,Leaning on Desk
0.5524,0.7716,0.0741,0.0445,999.0,-68.4897,-1.2362,0,0,Leaning on Desk
0.531,0.9112,0.0039,0.0039,999.0,-44.781,-0.5089,0,0,Focused
0.5642,0.7966,0.0078,0.0,999.0,-62.114,-2.548,0,0,Focused
0.5452,0.6348,0.0316,0.004,0.3268,-56.3906,1.1301,1,0,Leaning on Desk
0.5541,0.7943,0.0715,0.0322,0.429,-69.0273,4.8674,1,0,Leaning on Desk
0.5664,0.7768,0.0117,0.0039,999.0,-62.267,-2.6466,0,0,Focused
0.5474,0.4871,0.0086,0.0172,0.2674,-63.6145,-1.2418,1,0,Leaning on Desk
0.6151,0.5729,0.0329,0.0366,0.4771,-60.5753,-3.4306,1,0,Leaning on Desk
0.4845,0.6942,0.0794,0.0119,0.3395,-43.9827,-3.8686,1,0,Leaning on Desk
0.4647,0.1864,0.1218,0.0045,1.7757,0.0,0.0,0,0,Looking Away
0.5544,0.7691,0.0312,0.0039,999.0,-57.5308,-2.5573,0,0,Focused
0.5226,0.4252,0.0367,0.0413,0.3301,-69.6004,-1.7135,1,0,Leaning on Desk
0.5476,1.1375,0.0694,0.0437,0.8489,-67.0908,-11.6287,1,0,Slouching
0.4826,0.6893,0.0791,0.0119,0.3381,-44.0657,-3.658,1,0,Leaning on Desk
0.5663,0.8157,0.0156,0.0039,999.0,-61.2982,-2.2816,0,0,Focused
0.5501,0.7087,0.1354,0.1152,999.0,-57.8698,-23.1697,0,0,Slouching
0.5586,0.8116,0.0117,0.0078,999.0,-60.0386,-2.4008,0,0,Focused
0.5485,0.1558,0.0619,0.0454,999.0,0.0,0.0,0,0,Looking Away
0.5439,0.4589,0.0042,0.0084,0.2973,-62.1798,-1.2017,1,0,Leaning on Desk
0.5292,0.7565,0.0039,0.0,999.0,-46.9513,1.0515,0,0,Focused
0.6229,0.6569,0.0261,0.0373,1.3204,-59.2348,-4.6129,0,0,Leaning on Desk
0.5876,0.437,0.037,0.037,999.0,-40.6801,-34.0201,0,0,Looking Away
0.5696,0.5051,0.0043,0.013,0.3249,-62.6926,-0.167,1,0,Leaning on Desk
0.6582,0.4115,0.0558,0.0167,999.0,-75.7084,-14.5536,0,0,Slouching
0.5774,0.7171,0.0084,0.0586,999.0,-72.4624,-3.4437,0,0,Slouching
0.5753,0.8134,0.0077,0.0077,999.0,-59.9118,-5.8256,0,0,Focused
0.5539,0.4436,0.0188,0.0282,0.3587,-64.5242,-0.2571,1,0,Leaning on Desk
0.4814,0.6549,0.0626,0.0117,0.354,-44.7283,-3.5787,1,0,Leaning on Desk
